,Date,Open,High,Low,Close,Adj Close,Volume,PreviousDayClosingPrice,ClosingPriceChange,ClosePricePercentChange,MA50,MA200,PreviousDayVolume,VolumeChange,VolumePercentChange
4773,2021-05-10,502.0,503.1499938964844,486.1099853515625,486.69000244140625,486.69000244140625,5131600,503.8399963378906,-17.149993896484375,-0.03403857181076797,522.2231988525391,513.9369995117188,3132800.0,1998800.0,0.638023493360572
4774,2021-05-11,479.75,497.989990234375,478.6300048828125,495.0799865722656,495.0799865722656,4401000,486.69000244140625,8.389984130859375,0.0172388668120822,521.1119982910157,514.0101493835449,5131600.0,-730600.0,-0.1423727492400031
4775,2021-05-12,486.8299865722656,493.5400085449219,482.7000122070313,484.9800109863281,484.9800109863281,4121500,495.0799865722656,-10.0999755859375,-0.02040069455415816,519.8551983642578,513.9567994689942,4401000.0,-279500.0,-0.06350829356964327
4776,2021-05-13,489.1300048828125,490.7799987792969,482.7099914550781,486.6600036621094,486.6600036621094,2712500,484.9800109863281,1.67999267578125,0.003464045193047438,519.1743981933594,513.9475494384766,4121500.0,-1409000.0,-0.3418658255489506
4777,2021-05-14,487.8599853515625,494.8500061035156,486.5899963378906,493.3699951171875,493.3699951171875,2882500,486.6600036621094,6.709991455078125,0.013787842445620146,518.8159979248047,513.9919993591309,2712500.0,170000.0,0.06267281105990774
4778,2021-05-17,485.5899963378906,492.7099914550781,482.80999755859375,488.94000244140625,488.94000244140625,2705200,493.3699951171875,-4.42999267578125,-0.008979047610564561,518.2669976806641,514.0076994323731,2882500.0,-177300.0,-0.06150910667823073
4779,2021-05-18,488.3999938964844,493.4800109863281,486.19000244140625,486.2799987792969,486.2799987792969,2350500,488.94000244140625,-2.660003662109375,-0.005440347790786726,518.1259979248047,513.9946994018554,2705200.0,-354700.0,-0.131117847109271
4780,2021-05-19,481.6300048828125,488.5700073242187,478.5400085449219,487.7000122070313,487.7000122070313,3349900,486.2799987792969,1.4200134277344318,0.0029201559416367484,517.7511981201172,513.9400994873047,2350500.0,999400.0,0.4251861306105085
4781,2021-05-20,489.5499877929687,502.7000122070313,488.9800109863281,501.6700134277344,501.6700134277344,3721200,487.7000122070313,13.970001220703068,0.02864466038760871,517.6937982177734,513.9002494812012,3349900.0,371300.0,0.11083912952625452
4782,2021-05-21,503.1199951171875,505.3999938964844,497.260009765625,497.8900146484375,497.8900146484375,3322900,501.6700134277344,-3.779998779296875,-0.007534831020633459,517.1903985595703,513.8791496276856,3721200.0,-398300.0,-0.10703536493604215
4783,2021-05-24,501.0499877929687,504.25,499.510009765625,502.8999938964844,502.8999938964844,2412600,497.8900146484375,5.009979248046875,0.010062421620534945,516.887998046875,513.8482496643066,3322900.0,-910300.0,-0.2739474555358271
4784,2021-05-25,506.0,506.3699951171875,499.2200012207031,501.3399963378906,501.3399963378906,2699500,502.8999938964844,-1.55999755859375,-0.003102003534553366,516.5097979736328,513.8812995910645,2412600.0,286900.0,0.11891735057614183
4785,2021-05-26,502.3399963378906,504.1400146484375,500.5,502.3599853515625,502.3599853515625,2465300,501.3399963378906,1.019989013671875,0.0020345255138678464,516.0763970947265,513.9761994934082,2699500.0,-234200.0,-0.086756806816077
4786,2021-05-27,501.7999877929687,505.1000061035156,498.5400085449219,503.8599853515625,503.8599853515625,3253800,502.3599853515625,1.5,0.0029859066082866814,515.6647967529296,514.1608494567871,2465300.0,788500.0,0.31983937046201283
4787,2021-05-28,504.3999938964844,511.760009765625,502.5299987792969,502.80999755859375,502.80999755859375,2910300,503.8599853515625,-1.04998779296875,-0.0020838880313865937,515.6251965332032,514.2975494384766,3253800.0,-343500.0,-0.10556887331735199
4788,2021-06-01,504.010009765625,505.4100036621094,497.739990234375,499.0799865722656,499.0799865722656,2482600,502.80999755859375,-3.730010986328125,-0.007418330988721911,515.3631964111328,514.3862994384766,2910300.0,-427700.0,-0.14696079441981924
4789,2021-06-02,499.8200073242187,503.2200012207031,495.8200073242187,499.239990234375,499.239990234375,2269000,499.0799865722656,0.160003662109375,0.00032059723173483157,514.8857965087891,514.4690994262695,2482600.0,-213600.0,-0.08603883025859982
4790,2021-06-03,495.19000244140625,496.6600036621094,487.25,489.4299926757813,489.4299926757813,3887400,499.239990234375,-9.809997558593693,-0.019649863293179415,513.9725958251953,514.5044993591308,2269000.0,1618400.0,0.713265755839577
4791,2021-06-04,492.0,501.8599853515625,490.9500122070313,494.739990234375,494.739990234375,3160500,489.4299926757813,5.309997558593693,0.010849350546670022,513.451195678711,514.5188493347168,3887400.0,-726900.0,-0.1869887328291403
4792,2021-06-07,492.9200134277344,496.7000122070313,490.5499877929687,494.6600036621094,494.6600036621094,2791900,494.739990234375,-0.079986572265625,-0.00016167395772415105,513.2871960449219,514.5694993591309,3160500.0,-368600.0,-0.11662711596266417
4793,2021-06-08,497.0,498.8200073242187,489.3699951171875,492.3900146484375,492.3900146484375,2374000,494.6600036621094,-2.269989013671875,-0.004588988389735316,512.9739965820313,514.5419494628907,2791900.0,-417900.0,-0.1496830115691823
4794,2021-06-09,494.5,496.0899963378906,484.6499938964844,485.80999755859375,485.80999755859375,3055000,492.3900146484375,-6.58001708984375,-0.013363425118484207,512.4111962890624,514.5094494628906,2374000.0,681000.0,0.28685762426284755
4795,2021-06-10,487.1700134277344,490.2099914550781,482.1400146484375,487.2699890136719,487.2699890136719,4382900,485.80999755859375,1.459991455078125,0.003005272560085759,511.8887957763672,514.501749420166,3055000.0,1327900.0,0.43466448445171846
4796,2021-06-11,490.0,491.4100036621094,487.7799987792969,488.7699890136719,488.7699890136719,3124000,487.2699890136719,1.5,0.003078375508075659,511.23099609375,514.492699432373,4382900.0,-1258900.0,-0.28722991626548633
4797,2021-06-14,489.6799926757813,503.5,486.9100036621094,499.8900146484375,499.8900146484375,4400200,488.7699890136719,11.120025634765625,0.022751040130769118,510.4403967285156,514.2544993591308,3124000.0,1276200.0,0.40851472471190786
4798,2021-06-15,501.2300109863281,501.2300109863281,490.3999938964844,491.8999938964844,491.8999938964844,3104100,499.8900146484375,-7.990020751953125,-0.015983557418269956,509.4649969482422,514.082649230957,4400200.0,-1296100.0,-0.29455479296395615
4799,2021-06-16,495.0,496.4599914550781,486.2799987792969,492.4100036621094,492.4100036621094,3533200,491.8999938964844,0.510009765625,0.0010368159624989381,508.4225964355469,513.9252491760254,3104100.0,429100.0,0.1382365258851197
4800,2021-06-17,490.25,501.7999877929687,490.1499938964844,498.3399963378906,498.3399963378906,3198300,492.4100036621094,5.92999267578125,0.012042794889785435,507.4495965576172,513.7691491699219,3533200.0,-334900.0,-0.09478659572059323
4801,2021-06-18,496.3999938964844,504.489990234375,495.239990234375,500.7699890136719,500.7699890136719,5197600,498.3399963378906,2.42999267578125,0.00487617428590581,506.37339599609373,513.4902491760254,3198300.0,1999300.0,0.625113341462652
4802,2021-06-21,501.6400146484375,502.0499877929687,492.2799987792969,497.0,497.0,5277300,500.7699890136719,-3.769989013671875,-0.007528384480662176,505.2071960449219,513.2110490417481,5197600.0,79700.0,0.015334000307834383
4803,2021-06-22,498.5400085449219,513.5499877929688,495.7999877929687,508.8200073242187,508.8200073242187,5809300,497.0,11.820007324218693,0.023782710913920813,504.32799560546874,513.1263990783691,5277300.0,532000.0,0.10080912587876378
4804,2021-06-23,508.4800109863281,516.6300048828125,508.2000122070313,512.739990234375,512.739990234375,3944800,508.8200073242187,3.919982910156307,0.0077040659835110326,503.50819580078127,513.1098490905762,5809300.0,-1864500.0,-0.32095088909162894
4805,2021-06-24,517.9600219726562,520.9600219726562,514.4000244140625,518.0599975585938,518.0599975585938,3361200,512.739990234375,5.32000732421875,0.010375643455832195,503.0689953613281,513.1650491333007,3944800.0,-583600.0,-0.14794159399716078
4806,2021-06-25,528.8400268554688,533.0599975585938,525.0,527.0700073242188,527.0700073242188,5299100,518.0599975585938,9.010009765625,0.01739182683103402,502.62599609375,513.2994491577149,3361200.0,1937900.0,0.576550041651791
4807,2021-06-28,528.1199951171875,533.9400024414062,524.5599975585938,533.030029296875,533.030029296875,2820200,527.0700073242188,5.96002197265625,0.011307837459607173,502.3557971191406,513.5612492370606,5299100.0,-2478900.0,-0.4677964182597045
4808,2021-06-29,533.5499877929688,536.1300048828125,528.5700073242188,533.5,533.5,2314600,533.030029296875,0.469970703125,0.0008816964848019637,501.9369970703125,513.818599243164,2820200.0,-505600.0,-0.17927806538543367
4809,2021-06-30,534.0599975585938,534.3800048828125,526.8200073242188,528.2100219726562,528.2100219726562,2773400,533.5,-5.28997802734375,-0.009915610173090394,501.5097973632812,514.0783493041993,2314600.0,458800.0,0.19821999481551877
4810,2021-07-01,525.719970703125,537.0399780273438,525.719970703125,533.5399780273438,533.5399780273438,2805400,528.2100219726562,5.3299560546875,0.01009060001319595,502.0025970458984,514.266099243164,2773400.0,32000.0,0.01153818417826491
4811,2021-07-02,535.5,538.5399780273438,529.3900146484375,533.97998046875,533.97998046875,1975500,533.5399780273438,0.44000244140625,0.0008246850461572919,502.5065966796875,514.51669921875,2805400.0,-829900.0,-0.2958223426249377
4812,2021-07-06,533.0,542.8599853515625,533.0,541.6400146484375,541.6400146484375,2775100,533.97998046875,7.6600341796875,0.014345171092300602,503.22839721679685,514.873899230957,1975500.0,799600.0,0.4047582890407493
4813,2021-07-07,544.239990234375,544.6400146484375,531.6599731445312,535.9600219726562,535.9600219726562,2722500,541.6400146484375,-5.67999267578125,-0.010486656307082454,503.7415979003906,515.2038993835449,2775100.0,-52600.0,-0.01895427191812904
4814,2021-07-08,530.9299926757812,535.5,529.0900268554688,530.760009765625,530.760009765625,3269000,535.9600219726562,-5.20001220703125,-0.009702238961577847,504.24579833984376,515.4209494018555,2722500.0,546500.0,0.20073461891643718
4815,2021-07-09,531.0,538.260009765625,528.5800170898438,535.97998046875,535.97998046875,2777200,530.760009765625,5.219970703125,0.009834898272441439,504.83499816894533,515.6449992370606,3269000.0,-491800.0,-0.15044356072193332
4816,2021-07-12,540.2999877929688,540.6500244140625,532.9199829101562,537.3099975585938,537.3099975585938,1780700,535.97998046875,1.33001708984375,0.002481467850124819,505.4011981201172,515.9784992980957,2777200.0,-996500.0,-0.3588146334437563
4817,2021-07-13,535.760009765625,545.3300170898438,535.760009765625,540.6799926757812,540.6799926757812,2751600,537.3099975585938,3.3699951171875,0.006271975456440204,505.9453985595703,516.3164993286133,1780700.0,970900.0,0.5452350199359803
4818,2021-07-14,541.010009765625,554.0999755859375,541.010009765625,547.9500122070312,547.9500122070312,4659500,540.6799926757812,7.27001953125,0.013446067229658798,506.7221990966797,516.6418493652344,2751600.0,1907900.0,0.6933783980229684
4819,2021-07-15,553.969970703125,557.5399780273438,538.2000122070312,542.9500122070312,542.9500122070312,5713900,547.9500122070312,-5.0,-0.009124919953666932,507.51759948730466,516.903349456787,4659500.0,1054400.0,0.22629037450370215
4820,2021-07-16,541.8099975585938,544.0599975585938,527.0499877929688,530.3099975585938,530.3099975585938,3442100,542.9500122070312,-12.6400146484375,-0.02328025483793117,508.20219970703124,517.0874993896484,5713900.0,-2271800.0,-0.3975918374490278
4821,2021-07-19,526.0499877929688,534.9099731445312,522.239990234375,532.280029296875,532.280029296875,3885800,530.3099975585938,1.97003173828125,0.0037148681853080845,508.8568005371094,517.2487495422363,3442100.0,443700.0,0.1289038668254845
4822,2021-07-20,526.0700073242188,536.6400146484375,520.2999877929688,531.0499877929688,531.0499877929688,6930400,532.280029296875,-1.23004150390625,-0.0023108917039985633,509.40100036621095,517.2664494323731,3885800.0,3044600.0,0.7835194811879149
4823,2021-07-21,526.1300048828125,530.989990234375,505.6099853515625,513.6300048828125,513.6300048828125,11906800,531.0499877929688,-17.41998291015625,-0.0328029061492936,509.9398004150391,517.3192994689941,6930400.0,4976400.0,0.7180537919889185
4824,2021-07-22,510.2099914550781,513.6799926757812,507.0,511.7699890136719,511.7699890136719,4328100,513.6300048828125,-1.860015869140625,-0.0036213146651450367,510.2736004638672,517.2748992919921,11906800.0,-7578700.0,-0.6365018308865522
4825,2021-07-23,512.1599731445312,517.4099731445312,504.6600036621094,515.4099731445312,515.4099731445312,3820500,511.7699890136719,3.639984130859375,0.007112539244191751,510.88219970703125,517.3225991821289,4328100.0,-507600.0,-0.11728009981285092
4826,2021-07-26,514.3800048828125,521.1300048828125,509.010009765625,516.489990234375,516.489990234375,2254500,515.4099731445312,1.08001708984375,0.0020954524477951875,511.4787994384766,517.2317492675782,3820500.0,-1566000.0,-0.4098939929328622
4827,2021-07-27,518.0800170898438,521.9500122070312,512.0499877929688,518.9099731445312,518.9099731445312,2759000,516.489990234375,2.41998291015625,0.004685440097412341,511.9895989990234,517.167349243164,2254500.0,504500.0,0.22377467287646935
4828,2021-07-28,521.8200073242188,524.469970703125,516.97998046875,519.2999877929688,519.2999877929688,2390500,518.9099731445312,0.3900146484375,0.0007516036858457031,512.5967987060546,517.0666491699219,2759000.0,-368500.0,-0.13356288510329828
4829,2021-07-29,519.9600219726562,520.780029296875,513.7899780273438,514.25,514.25,1736000,519.2999877929688,-5.04998779296875,-0.009724606030574456,513.1561987304688,516.9388491821289,2390500.0,-654500.0,-0.27379209370424595
4830,2021-07-30,512.6900024414062,519.7899780273438,510.9599914550781,517.5700073242188,517.5700073242188,2537100,514.25,3.32000732421875,0.006456018131684393,513.7535986328126,516.7562490844726,1736000.0,801100.0,0.461463133640553
4831,2021-08-02,519.0,519.8499755859375,510.510009765625,515.1500244140625,515.1500244140625,2096600,517.5700073242188,-2.41998291015625,-0.004675662955562876,514.023198852539,516.6247491455078,2537100.0,-440500.0,-0.1736234283236766
4832,2021-08-03,514.3900146484375,515.6300048828125,505.3699951171875,510.8200073242187,510.8200073242187,2579400,515.1500244140625,-4.330017089843807,-0.00840535161532574,514.2817987060547,516.4691491699218,2096600.0,482800.0,0.23027759229228284
4833,2021-08-04,513.0,517.97998046875,510.3699951171875,517.3499755859375,517.3499755859375,2039400,510.8200073242187,6.529968261718807,0.012783305602934725,514.5707983398438,516.4019491577149,2579400.0,-540000.0,-0.20935101186322402
4834,2021-08-05,517.1300048828125,525.4099731445312,514.02001953125,524.8900146484375,524.8900146484375,2556700,517.3499755859375,7.5400390625,0.014574348928808378,515.0417987060547,516.3727993774414,2039400.0,517300.0,0.25365303520643323
4835,2021-08-06,524.0,526.8400268554688,519.3900146484375,520.5499877929688,520.5499877929688,1919800,524.8900146484375,-4.34002685546875,-0.008268450026384322,515.4055987548828,516.3484494018554,2556700.0,-636900.0,-0.2491101810928149
4836,2021-08-09,521.1500244140625,522.6699829101562,517.989990234375,519.969970703125,519.969970703125,1367800,520.5499877929688,-0.58001708984375,-0.0011142389846225953,515.7277984619141,516.5030493164063,1919800.0,-552000.0,-0.2875299510365663
4837,2021-08-10,520.0,520.7899780273438,512.969970703125,515.8400268554688,515.8400268554688,1960500,519.969970703125,-4.12994384765625,-0.007942658384813228,515.9883990478515,516.656099395752,1367800.0,592700.0,0.4333235853194912
4838,2021-08-11,517.0,519.5700073242188,509.7699890136719,512.4000244140625,512.4000244140625,1673900,515.8400268554688,-3.44000244140625,-0.0066687388770048095,516.2547998046875,516.7766995239258,1960500.0,-286600.0,-0.14618719714358586
4839,2021-08-12,511.8599853515625,513.0,507.2000122070313,510.7200012207031,510.7200012207031,1685700,512.4000244140625,-1.680023193359375,-0.0032787336325373895,516.4844000244141,516.8890995788574,1673900.0,11800.0,0.007049405579783841
4840,2021-08-13,512.6400146484375,521.4400024414062,511.510009765625,515.9199829101562,515.9199829101562,2177700,510.7200012207031,5.199981689453125,0.01018166838389778,517.0141998291016,517.0240495300293,1685700.0,492000.0,0.2918668802277986
4841,2021-08-16,515.239990234375,523.3800048828125,512.2999877929688,517.9199829101562,517.9199829101562,2032800,515.9199829101562,2.0,0.003876570139265789,517.4777996826172,517.1824494934082,2177700.0,-144900.0,-0.0665380906460945
4842,2021-08-17,515.469970703125,520.7899780273438,514.2000122070312,518.9099731445312,518.9099731445312,2309800,517.9199829101562,0.989990234375,0.0019114733299385733,517.9627990722656,517.2559494018554,2032800.0,277000.0,0.13626524990161348
4843,2021-08-18,520.0,526.3800048828125,518.6500244140625,521.8699951171875,521.8699951171875,2582000,518.9099731445312,2.96002197265625,0.005704307347802251,518.5523986816406,517.4865994262695,2309800.0,272200.0,0.11784570092648705
4844,2021-08-19,522.739990234375,548.3900146484375,521.8699951171875,543.7100219726562,543.7100219726562,7497300,521.8699951171875,21.84002685546875,0.04184955460136108,519.7103991699219,517.7845495605469,2582000.0,4915300.0,1.9036793183578622
4845,2021-08-20,545.0900268554688,551.3900146484375,539.0999755859375,546.8800048828125,546.8800048828125,3776400,543.7100219726562,3.16998291015625,0.005830282286604094,520.9025994873047,518.0828495788575,7497300.0,-3720900.0,-0.49629866752030727
4846,2021-08-23,545.97998046875,555.5499877929688,543.739990234375,553.3300170898438,553.3300170898438,2602000,546.8800048828125,6.45001220703125,0.011794200097722252,522.1938000488282,518.3647496032714,3776400.0,-1174400.0,-0.31098400593157505
4847,2021-08-24,551.47998046875,555.3099975585938,549.27001953125,553.4099731445312,553.4099731445312,2109500,553.3300170898438,0.0799560546875,0.00014449976003105824,523.26419921875,518.562999420166,2602000.0,-492500.0,-0.18927747886241353
4848,2021-08-25,550.1599731445312,552.8400268554688,545.4500122070312,547.5800170898438,547.5800170898438,2065600,553.4099731445312,-5.8299560546875,-0.010534606056267992,524.3777996826171,518.7272496032715,2109500.0,-43900.0,-0.020810618630007105
4849,2021-08-26,546.1599731445312,552.5999755859375,545.9000244140625,550.1199951171875,550.1199951171875,1595500,547.5800170898438,2.53997802734375,0.0046385513497053665,525.5319995117187,519.1253495788574,2065600.0,-470100.0,-0.2275852052672347
4850,2021-08-27,551.5999755859375,564.1699829101562,549.25,558.9199829101562,558.9199829101562,3252600,550.1199951171875,8.79998779296875,0.015996487804618376,526.7435992431641,519.5187495422364,1595500.0,1657100.0,1.038608586649953
4851,2021-08-30,557.25,567.1599731445312,556.4500122070312,566.1799926757812,566.1799926757812,2434800,558.9199829101562,7.260009765625,0.012989354447167756,528.0517993164062,519.8958494567871,3252600.0,-817800.0,-0.251429625530345
4852,2021-08-31,566.1199951171875,569.47998046875,561.6099853515625,569.1900024414062,569.1900024414062,2431900,566.1799926757812,3.010009765625,0.005316347812644562,529.4955993652344,520.3079495239258,2434800.0,-2900.0,-0.0011910629209791468
4853,2021-09-01,569.0,591.0,569.0,582.0700073242188,582.0700073242188,5626200,569.1900024414062,12.8800048828125,0.02262865620894039,530.9605993652344,520.8040995788574,2431900.0,3194300.0,1.313499732719273
4854,2021-09-02,583.6799926757812,598.760009765625,583.6799926757812,588.5499877929688,588.5499877929688,6179900,582.0700073242188,6.47998046875,0.011132647941333618,532.4767993164063,521.3513494873047,5626200.0,553700.0,0.09841456044932628
4855,2021-09-03,585.7999877929688,591.8800048828125,583.1400146484375,590.530029296875,590.530029296875,2681200,588.5499877929688,1.98004150390625,0.0033642707416090545,533.9261999511718,521.900849609375,6179900.0,-3498700.0,-0.5661418469554523
4856,2021-09-07,594.6900024414062,613.8499755859375,593.989990234375,606.7100219726562,606.7100219726562,5821400,590.530029296875,16.17999267578125,0.0273991022862059,535.5190002441407,522.5254496765136,2681200.0,3140200.0,1.1711920035804861
4857,2021-09-08,603.8400268554688,615.5999755859375,595.7100219726562,606.0499877929688,606.0499877929688,5424500,606.7100219726562,-0.6600341796875,-0.0010878906821770729,536.9793994140625,523.1323495483398,5821400.0,-396900.0,-0.06817947572748828
4858,2021-09-09,606.469970703125,609.4400024414062,596.5499877929688,597.5399780273438,597.5399780273438,2954200,606.0499877929688,-8.510009765625,-0.014041762126942081,538.2601989746094,523.6788494873047,5424500.0,-2470300.0,-0.45539681076596916
4859,2021-09-10,598.1599731445312,609.4500122070312,593.6699829101562,598.719970703125,598.719970703125,3950800,597.5399780273438,1.17999267578125,0.0019747510110985633,539.6703979492188,524.2893493652343,2954200.0,996600.0,0.3373502132557038
4860,2021-09-13,598.5700073242188,598.5700073242188,582.780029296875,589.2899780273438,589.2899780273438,3062900,598.719970703125,-9.42999267578125,-0.01575025577434286,540.7853979492188,524.821399230957,3950800.0,-887900.0,-0.2247392933076845
4861,2021-09-14,584.8900146484375,587.280029296875,575.5599975585938,577.760009765625,577.760009765625,3457000,589.2899780273438,-11.52996826171875,-0.019565865179508868,541.6609985351563,525.2851992797852,3062900.0,394100.0,0.12866890855072
4862,2021-09-15,578.1699829101562,584.6199951171875,575.3699951171875,582.8699951171875,582.8699951171875,2755600,577.760009765625,5.1099853515625,0.008844477404442497,542.4855981445312,525.7427493286133,3457000.0,-701400.0,-0.20289268151576512
4863,2021-09-16,584.2999877929688,587.47998046875,577.719970703125,586.5,586.5,1832000,582.8699951171875,3.6300048828125,0.006227812227806773,543.4963977050782,526.2217492675782,2755600.0,-923600.0,-0.3351720133546233
4864,2021-09-17,587.8499755859375,590.280029296875,580.8499755859375,589.3499755859375,589.3499755859375,4145100,586.5,2.8499755859375,0.00485929341165825,544.6681970214844,526.6455992126465,1832000.0,2313100.0,1.262609170305677
4865,2021-09-20,586.7899780273438,591.530029296875,568.0800170898438,575.4299926757812,575.4299926757812,3732200,589.3499755859375,-13.91998291015625,-0.02361921351793872,545.457197265625,527.0058491516113,4145100.0,-412900.0,-0.099611589587706
4866,2021-09-21,578.3099975585938,581.8800048828125,569.3699951171875,573.1400146484375,573.1400146484375,2250900,575.4299926757812,-2.28997802734375,-0.003979594488454197,546.1737976074219,527.3839492797852,3732200.0,-1481300.0,-0.39689727238626016
4867,2021-09-22,579.6900024414062,595.6500244140625,579.6900024414062,590.6500244140625,590.6500244140625,4021800,573.1400146484375,17.510009765625,0.03055101601371457,547.1731982421875,527.8456494140624,2250900.0,1770900.0,0.7867519658803146
4868,2021-09-23,590.7899780273438,599.3200073242188,589.1300048828125,593.260009765625,593.260009765625,2526200,590.6500244140625,2.6099853515625,0.0044188355941432444,548.0793981933593,528.2330493164062,4021800.0,-1495600.0,-0.37187329056641305
4869,2021-09-24,592.5,592.97998046875,583.6400146484375,592.3900146484375,592.3900146484375,2126200,593.260009765625,-0.8699951171875,-0.0014664651297349174,549.0681982421875,528.6316995239258,2526200.0,-400000.0,-0.15834059061040295
4870,2021-09-27,587.9500122070312,593.5800170898438,576.9299926757812,592.6400146484375,592.6400146484375,2504700,592.3900146484375,0.25,0.0004220192674051493,550.3147985839844,529.1268995666504,2126200.0,378500.0,0.17801711974414447
4871,2021-09-28,589.0,599.5399780273438,580.1599731445312,583.8499755859375,583.8499755859375,4431100,592.6400146484375,-8.7900390625,-0.014832003991013587,551.3461975097656,529.5406994628906,2504700.0,1926400.0,0.7691140655567532
4872,2021-09-29,589.010009765625,609.8800048828125,588.010009765625,599.0599975585938,599.0599975585938,6221000,583.8499755859375,15.21002197265625,0.02605125050727608,552.7063977050781,530.0198994445801,4431100.0,1789900.0,0.4039403308433571
4873,2021-09-30,608.0499877929688,619.0,608.0499877929688,610.3400268554688,610.3400268554688,6612600,599.0599975585938,11.280029296875,0.01882954853077412,554.6405981445313,530.4594996643067,6221000.0,391600.0,0.06294807908696343
4874,2021-10-01,604.239990234375,614.989990234375,597.510009765625,613.1500244140625,613.1500244140625,4090800,610.3400268554688,2.80999755859375,0.004603987015354694,556.668198852539,530.9263496398926,6612600.0,-2521800.0,-0.3813628527356864
4875,2021-10-04,613.3900146484375,626.1300048828125,594.6799926757812,603.3499755859375,603.3499755859375,4995900,613.1500244140625,-9.800048828125,-0.01598311740669034,558.4269989013671,531.3189494323731,4090800.0,905100.0,0.22125256673511284
4876,2021-10-05,606.9400024414062,640.3900146484375,606.8900146484375,634.8099975585938,634.8099975585938,9534300,603.3499755859375,31.46002197265625,0.05214224454406269,560.7933990478516,531.8284992980957,4995900.0,4538400.0,0.9084249084249085
4877,2021-10-06,628.1799926757812,639.8699951171875,626.3599853515625,639.0999755859375,639.0999755859375,4580400,634.8099975585938,4.28997802734375,0.006757892981904101,563.1971990966797,532.3517491149902,9534300.0,-4953900.0,-0.5195871747270382
4878,2021-10-07,642.22998046875,646.8400268554688,630.4500122070312,631.8499755859375,631.8499755859375,3556900,639.0999755859375,-7.25,-0.011344078042489492,565.448198852539,532.8664491271973,4580400.0,-1023500.0,-0.22345210025325302
4879,2021-10-08,634.1699829101562,643.7999877929688,630.8599853515625,632.6599731445312,632.6599731445312,3272100,631.8499755859375,0.80999755859375,0.0012819460154962492,567.8163983154296,533.3930989074707,3556900.0,-284800.0,-0.08006972363575027
4880,2021-10-11,633.2000122070312,639.4199829101562,626.780029296875,627.0399780273438,627.0399780273438,2862500,632.6599731445312,-5.6199951171875,-0.008883121037757902,570.0057977294922,533.9558988952637,3272100.0,-409600.0,-0.12517954830231348
4881,2021-10-12,633.02001953125,637.6599731445312,621.989990234375,624.9400024414062,624.9400024414062,3227300,627.0399780273438,-2.0999755859375,-0.003349029821900662,572.2015972900391,534.5107490539551,2862500.0,364800.0,0.1274410480349344
4882,2021-10-13,632.1799926757812,632.1799926757812,622.0999755859375,629.760009765625,629.760009765625,2420300,624.9400024414062,4.82000732421875,0.00771275211282485,574.5803973388672,535.0639491271972,3227300.0,-807000.0,-0.2500542248938742
4883,2021-10-14,632.22998046875,636.8800048828125,626.7899780273438,633.7999877929688,633.7999877929688,2671700,629.760009765625,4.03997802734375,0.006415107286420474,576.9093975830078,535.5785990905762,2420300.0,251400.0,0.10387142089823587
4884,2021-10-15,638.0,639.4199829101562,625.1599731445312,628.2899780273438,628.2899780273438,4116900,633.7999877929688,-5.510009765625,-0.008693609769246047,578.9773968505859,536.0970988464355,2671700.0,1445200.0,0.5409289965190702
4885,2021-10-18,632.0999755859375,638.4099731445312,620.5900268554688,637.969970703125,637.969970703125,4669100,628.2899780273438,9.67999267578125,0.0154068869698889,581.325796508789,536.5832987976074,4116900.0,552200.0,0.13413004930894612
4886,2021-10-19,636.969970703125,641.0,632.2999877929688,639.0,639.0,7633100,637.969970703125,1.030029296875,0.0016145419756039558,583.7063970947265,537.1639988708496,4669100.0,2964000.0,0.6348118481077725
4887,2021-10-20,625.5700073242188,637.4000244140625,617.1500244140625,625.1400146484375,625.1400146484375,10622000,639.0,-13.8599853515625,-0.02169011792106812,585.8923968505859,537.6856990051269,7633100.0,2988900.0,0.3915709213818763
4888,2021-10-21,628.8900146484375,654.010009765625,628.6500244140625,653.1599731445312,653.1599731445312,8437100,625.1400146484375,28.01995849609375,0.044821892439330435,588.7075958251953,538.4490489196777,10622000.0,-2184900.0,-0.20569572585200524
4889,2021-10-22,651.8099975585938,665.4600219726562,651.8099975585938,664.780029296875,664.780029296875,6186000,653.1599731445312,11.62005615234375,0.01779052089858002,591.7887963867188,539.2284989929199,8437100.0,-2251100.0,-0.26680968579251163
4890,2021-10-25,663.739990234375,675.8800048828125,657.0700073242188,671.6599731445312,671.6599731445312,3833500,664.780029296875,6.87994384765625,0.010349203562767917,594.9035961914062,540.0347988891601,6186000.0,-2352500.0,-0.38029421273844166
4891,2021-10-26,673.760009765625,676.489990234375,662.77001953125,668.52001953125,668.52001953125,2904800,671.6599731445312,-3.13995361328125,-0.0046749154912132385,597.9155969238282,540.8818989562989,3833500.0,-928700.0,-0.24225903221599066
4892,2021-10-27,669.0,671.4099731445312,661.8499755859375,662.9199829101562,662.9199829101562,2276900,668.52001953125,-5.60003662109375,-0.008376767273208019,600.7957971191406,541.7252488708496,2904800.0,-627900.0,-0.2161594602038006
4893,2021-10-28,670.9500122070312,676.7999877929688,668.030029296875,674.0499877929688,674.0499877929688,2859400,662.9199829101562,11.1300048828125,0.01678936398017883,603.8393969726562,542.5565487670898,2276900.0,582500.0,0.25583029557731995
