,Date,Open,High,Low,Close,Adj Close,Volume,PreviousDayClosingPrice,ClosingPriceChange,ClosePricePercentChange,PreviousDayVolume,VolumeChange,VolumePercentChange
7488,2010-08-18,9.012857437133787,9.095356941223145,8.984999656677246,9.038213729858398,7.661509037017822,339696000,8.998929023742676,0.039284706115722656,0.004365486827607512,422640400.0,-82944400.0,-0.19625289016383674
7489,2010-08-19,9.029999732971191,9.052857398986816,8.881428718566895,8.924285888671875,7.56493616104126,426706000,9.038213729858398,-0.11392784118652344,-0.01260512802548075,339696000.0,87010000.0,0.2561407847016155
7490,2010-08-20,8.90678596496582,9.068571090698242,8.89285659790039,8.915714263916016,7.557670593261719,384230000,8.924285888671875,-0.008571624755859375,-0.0009604829857299269,426706000.0,-42476000.0,-0.09954394829226676
7491,2010-08-23,8.992500305175781,9.0,8.758929252624512,8.778571128845215,7.441415786743164,414041600,8.915714263916016,-0.13714313507080078,-0.015382181506853665,384230000.0,29811600.0,0.07758790307888508
7492,2010-08-24,8.666786193847656,8.678570747375488,8.523214340209961,8.568928718566895,7.263706207275391,602565600,8.778571128845215,-0.2096424102783203,-0.023881154142439298,414041600.0,188524000.0,0.4553262280891581
7493,2010-08-25,8.501428604125977,8.713929176330566,8.471428871154785,8.674642562866211,7.35331916809082,596867600,8.568928718566895,0.1057138442993164,0.012336879879775164,602565600.0,-5698000.0,-0.009456231819406913
7494,2010-08-26,8.766071319580078,8.776785850524902,8.581428527832031,8.581428527832031,7.274303913116455,466505200,8.674642562866211,-0.09321403503417969,-0.010745576472880103,596867600.0,-130362400.0,-0.21841091726205275
7495,2010-08-27,8.633929252624512,8.664643287658691,8.412857055664062,8.62928581237793,7.314871311187744,548391200,8.581428527832031,0.04785728454589844,0.005576843574549795,466505200.0,81886000.0,0.1755307336338372
7496,2010-08-30,8.598570823669434,8.776785850524902,8.59571361541748,8.660714149475098,7.341512680053711,383289200,8.62928581237793,0.03142833709716797,0.003642055412290013,548391200.0,-165102000.0,-0.3010661002583557
7497,2010-08-31,8.637499809265137,8.734286308288574,8.583929061889648,8.682143211364746,7.35967493057251,420786800,8.660714149475098,0.021429061889648438,0.0024742834736033448,383289200.0,37497600.0,0.09783108942281693
7498,2010-09-01,8.838213920593262,8.980713844299316,8.795714378356934,8.940357208251953,7.578560829162598,697037600,8.682143211364746,0.25821399688720703,0.02974081290771724,420786800.0,276250800.0,0.6565101376754214
7499,2010-09-02,8.973570823669434,9.006071090698242,8.8774995803833,9.006071090698242,7.6342620849609375,415427600,8.940357208251953,0.06571388244628906,0.0073502524469195585,697037600.0,-281610000.0,-0.40400976934386323
7500,2010-09-03,9.110357284545898,9.242142677307127,9.089285850524902,9.241786003112791,7.834074974060059,520788800,9.006071090698242,0.235714912414549,0.026172890491393375,415427600.0,105361200.0,0.2536210882473866
7501,2010-09-07,9.165714263916016,9.268928527832031,9.151785850524902,9.207500457763672,7.805010795593262,342557600,9.241786003112791,-0.03428554534911932,-0.0037098397796239135,520788800.0,-178231200.0,-0.3422331663046517
7502,2010-09-08,9.277856826782228,9.442500114440918,9.253570556640623,9.390000343322754,7.959712505340576,526551200,9.207500457763672,0.18249988555908203,0.0198207848477705,342557600.0,183993600.0,0.537117261447418
7503,2010-09-09,9.46571445465088,9.51857089996338,9.390000343322754,9.395357131958008,7.964254379272461,438575200,9.390000343322754,0.005356788635253906,0.0005704780020656663,526551200.0,-87976000.0,-0.16707966860582601
7504,2010-09-10,9.399642944335938,9.446429252624512,9.33571434020996,9.407500267028809,7.974548816680908,387542400,9.395357131958008,0.012143135070800781,0.001292461255091304,438575200.0,-51032800.0,-0.11636043260084017
7505,2010-09-13,9.493571281433104,9.581428527832031,9.491429328918455,9.537142753601074,8.084443092346191,388780000,9.407500267028809,0.12964248657226562,0.013780758213383537,387542400.0,1237600.0,0.003193457025605362
7506,2010-09-14,9.50749969482422,9.613213539123535,9.48285675048828,9.57357120513916,8.11532211303711,408150400,9.537142753601074,0.03642845153808594,0.0038196399570857853,388780000.0,19370400.0,0.04982355059416643
7507,2010-09-15,9.577500343322754,9.656429290771484,9.565713882446287,9.650713920593262,8.180718421936035,429368800,9.57357120513916,0.07714271545410156,0.008057882873706568,408150400.0,21218400.0,0.05198671862137094
7508,2010-09-16,9.651429176330566,9.881071090698242,9.625,9.8774995803833,8.372956275939941,652103200,9.650713920593262,0.22678565979003906,0.023499366125246945,429368800.0,222734400.0,0.5187484512148997
7509,2010-09-17,9.917499542236328,9.927143096923828,9.774286270141602,9.834643363952637,8.336627960205078,634477200,9.8774995803833,-0.04285621643066406,-0.004338771779426542,652103200.0,-17626000.0,-0.027029464048021867
7510,2010-09-20,9.859999656677246,10.135000228881836,9.85178565979004,10.115357398986816,8.574584007263184,658677600,9.834643363952637,0.2807140350341797,0.028543387354857508,634477200.0,24200400.0,0.03814226894205186
7511,2010-09-21,10.137857437133787,10.262499809265137,10.099642753601074,10.134642601013184,8.59093189239502,668074400,10.115357398986816,0.019285202026367188,0.0019065270030200754,658677600.0,9396800.0,0.014266159954429813
7512,2010-09-22,10.09678554534912,10.28499984741211,10.086071014404297,10.276785850524902,8.711424827575684,585289600,10.134642601013184,0.14214324951171875,0.014025482210641371,668074400.0,-82784800.0,-0.12391553994585036
7513,2010-09-23,10.22607135772705,10.455714225769045,10.214285850524902,10.318571090698242,8.746841430664062,786116800,10.276785850524902,0.041785240173339844,0.004065983351322355,585289600.0,200827200.0,0.3431244976845651
7514,2010-09-24,10.432143211364746,10.483214378356934,10.376786231994627,10.4399995803833,8.849775314331055,649488000,10.318571090698242,0.1214284896850586,0.011767955913442485,786116800.0,-136628800.0,-0.17380216273205207
7515,2010-09-27,10.499285697937012,10.526070594787598,10.393214225769045,10.398571014404297,8.814658164978027,482834800,10.4399995803833,-0.041428565979003906,-0.003968253605761474,649488000.0,-166653200.0,-0.2565916537334023
7516,2010-09-28,10.42035675048828,10.42035675048828,9.821429252624512,10.244999885559082,8.684476852416992,1035042400,10.398571014404297,-0.15357112884521484,-0.014768483922693365,482834800.0,552207600.0,1.1436781275914663
7517,2010-09-29,10.258213996887209,10.350357055664062,10.214285850524902,10.263214111328123,8.699917793273926,469644000,10.244999885559082,0.018214225769041192,0.0017778649070279151,1035042400.0,-565398400.0,-0.5462562693083878
7518,2010-09-30,10.321429252624512,10.35714340209961,10.04464340209961,10.133929252624512,8.590327262878418,673391600,10.263214111328123,-0.1292848587036115,-0.01259691723286882,469644000.0,203747600.0,0.43383413819829486
7519,2010-10-01,10.219642639160156,10.234999656677246,10.048213958740234,10.09000015258789,8.553089141845703,448142800,10.133929252624512,-0.043929100036621094,-0.004334853632932623,673391600.0,-225248800.0,-0.3344989750391897
7520,2010-10-04,10.057143211364746,10.103570938110352,9.92035675048828,9.95142936706543,8.435624122619629,435302000,10.09000015258789,-0.13857078552246094,-0.013733477049246656,448142800.0,-12840800.0,-0.028653366739351815
7521,2010-10-05,10.071429252624512,10.337499618530272,10.0649995803833,10.319286346435549,8.747450828552246,501967200,9.95142936706543,0.36785697937011896,0.03696524044953309,435302000.0,66665200.0,0.15314701058115965
7522,2010-10-06,10.342499732971191,10.428214073181152,10.187856674194336,10.328213691711426,8.755019187927246,670868800,10.319286346435549,0.00892734527587713,0.0008651126614933613,501967200.0,168901600.0,0.33647935562323594
7523,2010-10-07,10.369285583496094,10.374285697937012,10.246786117553713,10.329285621643066,8.755925178527832,408399600,10.328213691711426,0.001071929931640625,0.00010378657564968918,670868800.0,-262469200.0,-0.39123775021285834
7524,2010-10-08,10.418213844299316,10.51785659790039,10.35714340209961,10.5024995803833,8.902754783630371,658403200,10.329285621643066,0.17321395874023438,0.016769209903277016,408399600.0,250003600.0,0.6121543703764647
7525,2010-10-11,10.526429176330566,10.615714073181152,10.521429061889648,10.54857063293457,8.941810607910156,427753200,10.5024995803833,0.04607105255126953,0.004386675019470765,658403200.0,-230650000.0,-0.3503172524070357
7526,2010-10-12,10.5503568649292,10.696429252624512,10.446070671081545,10.662142753601074,9.038084030151367,558544000,10.54857063293457,0.1135721206665039,0.010766588632578511,427753200.0,130790800.0,0.3057622947063867
7527,2010-10-13,10.721428871154783,10.78428554534912,10.70714282989502,10.71928596496582,9.08652114868164,630092400,10.662142753601074,0.057143211364746094,0.0053594490981137,558544000.0,71548400.0,0.12809805494285142
7528,2010-10-14,10.774642944335938,10.802499771118164,10.728570938110352,10.796786308288574,9.152217864990234,435296400,10.71928596496582,0.0775003433227539,0.007229991211732845,630092400.0,-194796000.0,-0.3091546573169268
7529,2010-10-15,10.979999542236328,11.25,10.889642715454102,11.240714073181152,9.52852725982666,922194000,10.796786308288574,0.4439277648925781,0.0411166575142623,435296400.0,486897600.0,1.1185426757492136
7530,2010-10-18,11.373929023742676,11.39285659790039,11.224642753601074,11.35714340209961,9.627219200134276,1093010800,11.240714073181152,0.11642932891845703,0.010357823191699422,922194000.0,170816800.0,0.18522870458927287
7531,2010-10-19,10.83571434020996,11.20607089996338,10.71500015258789,11.053214073181152,9.369585990905762,1232784000,11.35714340209961,-0.30392932891845703,-0.02676107170243791,1093010800.0,139773200.0,0.12787906578782193
7532,2010-10-20,11.035714149475098,11.223214149475098,10.959643363952637,11.090356826782228,9.401068687438965,721624400,11.053214073181152,0.037142753601075995,0.0033603577525198602,1232784000.0,-511159600.0,-0.4146384119196874
7533,2010-10-21,11.15571403503418,11.240714073181152,10.95714282989502,11.054286003112791,9.370495796203612,551460000,11.090356826782228,-0.036070823669437146,-0.003252449333490226,721624400.0,-170164400.0,-0.2358074366664985
7534,2010-10-22,11.038213729858398,11.072856903076172,10.939286231994627,10.981071472167969,9.308433532714844,372778000,11.054286003112791,-0.07321453094482244,-0.006623180450026855,551460000.0,-178682000.0,-0.32401624777862403
7535,2010-10-25,11.038928985595703,11.128570556640623,11.015713691711426,11.029999732971191,9.349905014038086,392462000,10.981071472167969,0.048928260803222656,0.0044556909521291654,372778000.0,19684000.0,0.05280354527359443
7536,2010-10-26,10.959643363952637,11.062143325805664,10.916070938110352,11.001786231994627,9.325992584228516,392929600,11.029999732971191,-0.028213500976564276,-0.002557887729790931,392462000.0,467600.0,0.0011914529304748456
7537,2010-10-27,10.987500190734863,11.067856788635254,10.91428565979004,10.993928909301758,9.31933307647705,399002800,11.001786231994627,-0.007857322692869317,-0.0007141860900750086,392929600.0,6073200.0,0.015456203859419038
7538,2010-10-28,10.998213768005373,11.0,10.746429443359377,10.901429176330566,9.240920066833496,551051200,10.993928909301758,-0.0924997329711914,-0.00841371030632454,399002800.0,152048400.0,0.3810710100279997
7539,2010-10-29,10.865357398986816,10.924285888671877,10.745356559753418,10.749285697937012,9.111950874328612,430511200,10.901429176330566,-0.1521434783935547,-0.013956287375960996,551051200.0,-120540000.0,-0.21874555395215545
7540,2010-11-01,10.793571472167969,10.91428565979004,10.79285717010498,10.863571166992188,9.20882797241211,423889200,10.749285697937012,0.11428546905517578,0.010631912879300431,430511200.0,-6622000.0,-0.015381713646474227
7541,2010-11-02,10.964285850524902,11.078213691711426,10.964285850524902,11.04857063293457,9.365646362304688,433930000,10.863571166992188,0.1849994659423828,0.017029341742104576,423889200.0,10040800.0,0.023687322064350758
7542,2010-11-03,11.120356559753418,11.174285888671877,11.018928527832031,11.171428680419922,9.469793319702148,508348400,11.04857063293457,0.12285804748535156,0.011119813735826156,433930000.0,74418400.0,0.17149862881109867
7543,2010-11-04,11.266071319580078,11.4350004196167,11.251070976257324,11.366786003112791,9.635395050048828,642488000,11.171428680419922,0.19535732269286932,0.01748722820343218,508348400.0,134139600.0,0.26387335929453104
7544,2010-11-05,11.356785774230955,11.413213729858398,11.3125,11.32607078552246,9.600882530212402,361253200,11.366786003112791,-0.04071521759033203,-0.003581946346063236,642488000.0,-281234800.0,-0.43772770853307763
7545,2010-11-08,11.328571319580078,11.42035675048828,11.312856674194336,11.37928581237793,9.645992279052734,281758400,11.32607078552246,0.053215026855470526,0.004698454376913519,361253200.0,-79494800.0,-0.22005286043140937
7546,2010-11-09,11.466071128845217,11.475000381469728,11.23214340209961,11.28857135772705,9.569087982177734,383544000,11.37928581237793,-0.0907144546508789,-0.007971893504265748,281758400.0,101785600.0,0.36125134157490946
7547,2010-11-10,11.308570861816406,11.384642601013184,11.198213577270508,11.358214378356934,9.628125190734863,384227200,11.28857135772705,0.06964302062988281,0.006169338742959107,383544000.0,683200.0,0.0017812819389690926
7548,2010-11-11,11.25,11.371429443359377,11.223214149475098,11.308929443359377,9.586353302001951,361284000,11.358214378356934,-0.04928493499755682,-0.0043391446362791575,384227200.0,-22943200.0,-0.059712586719524285
7549,2010-11-12,11.285714149475098,11.303570747375488,10.843929290771484,11.001070976257324,9.325385093688965,795846800,11.308929443359377,-0.30785846710205256,-0.02722260039236757,361284000.0,434562800.0,1.2028287995039912
7550,2010-11-15,11.01642894744873,11.09071445465088,10.938214302062988,10.96571445465088,9.295412063598633,403606000,11.001070976257324,-0.035356521606443536,-0.0032139163253059877,795846800.0,-392240800.0,-0.4928596810340885
7551,2010-11-16,10.918571472167969,10.985713958740234,10.6899995803833,10.771071434020996,9.130417823791504,657650000,10.96571445465088,-0.1946430206298846,-0.017750144911655164,403606000.0,254044000.0,0.6294356377259009
7552,2010-11-17,10.757143020629885,10.856785774230955,10.634285926818848,10.73214340209961,9.097418785095217,479449600,10.771071434020996,-0.03892803192138672,-0.0036141280985687585,657650000.0,-178200400.0,-0.2709654071314529
7553,2010-11-18,10.899999618530272,11.059642791748049,10.881786346435549,11.01535701751709,9.337495803833008,494491200,10.73214340209961,0.28321361541748047,0.02638928728459522,479449600.0,15041600.0,0.03137264062792
7554,2010-11-19,10.998929023742676,11.014286041259766,10.901429176330566,10.95464324951172,9.286033630371094,384843200,11.01535701751709,-0.06071376800536932,-0.005511738558162005,494491200.0,-109648000.0,-0.22173903195850608
7555,2010-11-22,10.95285701751709,11.191429138183594,10.92392921447754,11.191429138183594,9.486746788024902,393075200,10.95464324951172,0.23678588867187322,0.02161511637381963,384843200.0,8232000.0,0.021390529961293314
7556,2010-11-23,11.087499618530272,11.133929252624512,10.94857120513916,11.026070594787598,9.346575736999512,519447600,11.191429138183594,-0.1653585433959961,-0.014775462664711525,393075200.0,126372400.0,0.321496751766583
7557,2010-11-24,11.14285659790039,11.264286041259766,11.133929252624512,11.242856979370115,9.530344009399414,413725200,11.026070594787598,0.21678638458251775,0.019661254906621073,519447600.0,-105722400.0,-0.2035285176021604
7558,2010-11-26,11.204999923706056,11.346428871154783,11.17642879486084,11.25,9.536399841308594,237585600,11.242856979370115,0.007143020629884589,0.0006353385658992572,413725200.0,-176139600.0,-0.4257405640265568
7559,2010-11-29,11.26785659790039,11.338570594787598,11.12071418762207,11.31678581237793,9.593010902404783,445785200,11.25,0.06678581237792969,0.005936516655816071,237585600.0,208199600.0,0.8763140527035309
7560,2010-11-30,11.197856903076172,11.227143287658691,11.102499961853027,11.112500190734863,9.419842720031738,501858000,11.31678581237793,-0.2042856216430664,-0.01805155854585716,445785200.0,56072800.0,0.12578434636232871
7561,2010-12-01,11.259642601013184,11.348214149475098,11.25,11.300000190734863,9.578779220581056,461750800,11.112500190734863,0.1875,0.01687289059903274,501858000.0,-40107200.0,-0.07991742684185565
7562,2010-12-02,11.340356826782228,11.39285659790039,11.246070861816406,11.362500190734863,9.631762504577637,462837200,11.300000190734863,0.0625,0.005530973357969149,461750800.0,1086400.0,0.002352784229068927
7563,2010-12-03,11.321785926818848,11.380356788635254,11.297857284545898,11.337142944335938,9.61026382446289,342092800,11.362500190734863,-0.02535724639892578,-0.002231660811728986,462837200.0,-120744400.0,-0.260878771196438
7564,2010-12-06,11.380000114440918,11.511786460876465,11.372142791748049,11.433929443359377,9.69230842590332,448481600,11.337142944335938,0.09678649902343928,0.008537115523606698,342092800.0,106388800.0,0.31099397590361444
7565,2010-12-07,11.564286231994627,11.571070671081545,11.36142921447754,11.364643096923828,9.633578300476074,391454000,11.433929443359377,-0.06928634643554865,-0.006059714359684887,448481600.0,-57027600.0,-0.12715705616462303
7566,2010-12-08,11.415356636047363,11.46500015258789,11.325357437133787,11.464642524719238,9.718343734741213,321935600,11.364643096923828,0.09999942779541016,0.008799170105260767,391454000.0,-69518400.0,-0.17759021494224103
7567,2010-12-09,11.504643440246582,11.51785659790039,11.39357089996338,11.420000076293944,9.680502891540527,294151200,11.464642524719238,-0.044642448425294745,-0.0038939241523702206,321935600.0,-27784400.0,-0.08630421736521221
7568,2010-12-10,11.416070938110352,11.466071128845217,11.378570556640623,11.44857120513916,9.704723358154297,262511200,11.420000076293944,0.02857112884521662,0.0025018501448634822,294151200.0,-31640000.0,-0.10756372912978085
7569,2010-12-13,11.584643363952637,11.609286308288574,11.464285850524902,11.488213539123535,9.738326072692873,439815600,11.44857120513916,0.039642333984375,0.003462644663168035,262511200.0,177304400.0,0.6754165155620027
7570,2010-12-14,11.490357398986816,11.519286155700684,11.39285659790039,11.438928604125977,9.69654655456543,351008000,11.488213539123535,-0.049284934997558594,-0.004290043428398782,439815600.0,-88807600.0,-0.20192007741426177
7571,2010-12-15,11.428570747375488,11.535714149475098,11.399642944335938,11.441429138183594,9.698668479919434,417312000,11.438928604125977,0.0025005340576171875,0.00021859862441275801,351008000.0,66304000.0,0.188895979578813
7572,2010-12-16,11.467499732971191,11.521785736083984,11.432143211364746,11.473214149475098,9.72560977935791,322030800,11.441429138183594,0.031785011291503906,0.002778063029331479,417312000.0,-95281200.0,-0.2283212560386474
7573,2010-12-17,11.486785888671877,11.49250030517578,11.436785697937012,11.450357437133787,9.706238746643066,386929200,11.473214149475098,-0.02285671234131037,-0.00199218039893001,322030800.0,64898400.0,0.20152854944309673
7574,2010-12-20,11.485713958740234,11.54464340209961,11.365357398986816,11.50749969482422,9.754673957824709,385610400,11.450357437133787,0.05714225769043324,0.004990434403830957,386929200.0,-1318800.0,-0.0034083754857477944
7575,2010-12-21,11.535714149475098,11.585356712341309,11.501786231994627,11.578571319580078,9.814921379089355,256354000,11.50749969482422,0.0710716247558576,0.006176113546874529,385610400.0,-129256400.0,-0.3351994655745799
7576,2010-12-22,11.584285736083984,11.632857322692873,11.555356979370115,11.6128568649292,9.843984603881836,265921600,11.578571319580078,0.034285545349121094,0.0029611205392103823,256354000.0,9567600.0,0.03732182840915299
7577,2010-12-23,11.60714340209961,11.612500190734863,11.541786193847656,11.557143211364746,9.796754837036133,223157200,11.6128568649292,-0.055713653564453125,-0.004797583765344449,265921600.0,-42764400.0,-0.16081581939940193
7578,2010-12-27,11.530357360839844,11.622857093811035,11.48285675048828,11.59571361541748,9.829450607299805,249816000,11.557143211364746,0.038570404052734375,0.0033373648960934865,223157200.0,26658800.0,0.11946197568350914
7579,2010-12-28,11.639642715454102,11.666428565979004,11.609286308288574,11.623929023742676,9.853368759155272,175924000,11.59571361541748,0.028215408325195312,0.002433261915651297,249816000.0,-73892000.0,-0.29578569827392964
7580,2010-12-29,11.650713920593262,11.658928871154783,11.610713958740234,11.61750030517578,9.84792137145996,163139200,11.623929023742676,-0.006428718566896308,-0.000553059000426237,175924000.0,-12784800.0,-0.07267229030717814
7581,2010-12-30,11.624285697937012,11.625356674194336,11.537500381469728,11.559286117553713,9.79857349395752,157494400,11.61750030517578,-0.05821418762206676,-0.005010904763749546,163139200.0,-5644800.0,-0.034601125909652586
7582,2010-12-31,11.533928871154783,11.552857398986816,11.475357055664062,11.520000457763672,9.765267372131348,193508000,11.559286117553713,-0.03928565979004084,-0.003398623357058539,157494400.0,36013600.0,0.2286659081211777
7583,2011-01-03,11.630000114440918,11.795000076293944,11.601428985595703,11.770357131958008,9.977494239807127,445138400,11.520000457763672,0.25035667419433594,0.02173234932691459,193508000.0,251630400.0,1.3003617421501952
7584,2011-01-04,11.872857093811035,11.875,11.719642639160156,11.831786155700684,10.02956771850586,309080800,11.770357131958008,0.06142902374267578,0.005218960058220201,445138400.0,-136057600.0,-0.3056523544138182
7585,2011-01-05,11.76964282989502,11.940713882446287,11.76785659790039,11.928570747375488,10.111608505249023,255519600,11.831786155700684,0.09678459167480469,0.008180049098349684,309080800.0,-53561200.0,-0.17329190295870855
7586,2011-01-06,11.954285621643066,11.973214149475098,11.889286041259766,11.91892910003662,10.103433609008787,300428800,11.928570747375488,-0.009641647338868964,-0.000808281858997284,255519600.0,44909200.0,0.17575638033246754
7587,2011-01-07,11.928214073181152,12.012499809265137,11.853570938110352,12.00428581237793,10.175790786743164,311931200,11.91892910003662,0.08535671234131037,0.007161441403410018,300428800.0,11502400.0,0.03828660900685943
7588,2011-01-10,12.10107135772705,12.258213996887209,12.041786193847656,12.23035717010498,10.367426872253418,448560000,12.00428581237793,0.22607135772705078,0.018832553744591918,311931200.0,136628800.0,0.43800940720261394
7589,2011-01-11,12.317143440246582,12.31999969482422,12.123929023742676,12.20142936706543,10.342905044555664,444108000,12.23035717010498,-0.02892780303955078,-0.00236524597255916,448560000.0,-4452000.0,-0.009925093632958792
7590,2011-01-12,12.258929252624512,12.301071166992188,12.214285850524902,12.300713539123535,10.4270658493042,302590400,12.20142936706543,0.09928417205810547,0.008137093538081563,444108000.0,-141517600.0,-0.3186558224576004
7591,2011-01-13,12.327142715454102,12.380000114440918,12.280357360839844,12.34571361541748,10.465210914611816,296780400,12.300713539123535,0.04500007629394531,0.003658330563574008,302590400.0,-5810000.0,-0.0192008735240774
7592,2011-01-14,12.353214263916016,12.445713996887209,12.30142879486084,12.445713996887209,10.549982070922852,308840000,12.34571361541748,0.10000038146972834,0.008100008195949693,296780400.0,12059600.0,0.040634758899172674
7593,2011-01-18,11.76857089996338,12.312856674194336,11.64285659790039,12.166070938110352,10.3129301071167,1880998000,12.445713996887209,-0.27964305877685725,-0.022469024986979336,308840000.0,1572158000.0,5.09052583862194
7594,2011-01-19,12.441070556640623,12.449999809265137,12.031429290771484,12.101428985595703,10.258136749267578,1135612800,12.166070938110352,-0.06464195251464844,-0.0053132973532281635,1880998000.0,-745385200.0,-0.3962711284116198
7595,2011-01-20,12.01535701751709,12.08214282989502,11.789999961853027,11.881428718566896,10.071648597717283,764789200,12.101428985595703,-0.22000026702880682,-0.018179693265206298,1135612800.0,-370823600.0,-0.32654052508037956
7596,2011-01-21,11.92035675048828,11.960000038146973,11.665356636047363,11.668571472167969,9.891210556030272,754401200,11.881428718566896,-0.21285724639892756,-0.017915122115432114,764789200.0,-10388000.0,-0.013582827790978191
7597,2011-01-24,11.67392921447754,12.051786422729492,11.668571472167969,12.051786422729492,10.216057777404783,574683200,11.668571472167969,0.38321495056152344,0.03284163374030591,754401200.0,-179718000.0,-0.23822602615160204
7598,2011-01-25,12.011786460876465,12.194286346435549,11.948928833007812,12.192856788635254,10.335638999938965,546868000,12.051786422729492,0.14107036590576172,0.011705348979609065,574683200.0,-27815200.0,-0.048400927676326755
7599,2011-01-26,12.248571395874023,12.342857360839844,12.196429252624512,12.280357360839844,10.40981101989746,506875600,12.192856788635254,0.08750057220458984,0.007176379885487361,546868000.0,-39992400.0,-0.07312989606266962
7600,2011-01-27,12.277856826782228,12.310357093811035,12.243928909301758,12.25749969482422,10.390433311462402,285026000,12.280357360839844,-0.022857666015623224,-0.0018613192877035,506875600.0,-221849600.0,-0.437680566987245
7601,2011-01-28,12.291786193847656,12.300000190734863,11.911786079406738,12.003570556640623,10.17518424987793,592057200,12.25749969482422,-0.2539291381835973,-0.02071622635167758,285026000.0,307031200.0,1.0772041848813791
7602,2011-01-31,11.992856979370115,12.144286155700684,11.939286231994627,12.118571281433104,10.27267074584961,377246800,12.003570556640623,0.11500072479248047,0.009580543076731507,592057200.0,-214810400.0,-0.36282034911491656
7603,2011-02-01,12.189286231994627,12.344642639160156,12.177857398986816,12.322500228881836,10.44553279876709,426633200,12.118571281433104,0.20392894744873225,0.01682780442618448,377246800.0,49386400.0,0.13091270754317863
7604,2011-02-02,12.301786422729492,12.33035659790039,12.26964282989502,12.29714298248291,10.424039840698242,258955200,12.322500228881836,-0.02535724639892578,-0.0020578004404895323,426633200.0,-167678000.0,-0.3930261404878945
7605,2011-02-03,12.278571128845217,12.294285774230955,12.091071128845217,12.265713691711426,10.397397994995115,393797600,12.29714298248291,-0.031429290771484375,-0.0025558205524855993,258955200.0,134842400.0,0.520717097011375
7606,2011-02-04,12.272856712341309,12.382143020629885,12.268214225769045,12.375,10.490034103393556,321840400,12.265713691711426,0.10928630828857422,0.008909902108869883,393797600.0,-71957200.0,-0.18272635485843491
7607,2011-02-07,12.424642562866213,12.616070747375488,12.415714263916016,12.567143440246582,10.652913093566896,485021600,12.375,0.19214344024658203,0.015526742646188474,321840400.0,163181200.0,0.5070252211965931
7608,2011-02-08,12.631428718566896,12.697142601013184,12.576786041259766,12.685713768005373,10.753422737121582,381040800,12.567143440246582,0.11857032775879084,0.009434946638634312,485021600.0,-103980800.0,-0.21438385424484185
7609,2011-02-09,12.685357093811035,12.821429252624512,12.67392921447754,12.791428565979004,10.843034744262695,482745200,12.685713768005373,0.10571479797363104,0.00833337405422574,381040800.0,101704400.0,0.2669120997016592
7610,2011-02-10,12.76392936706543,12.85714340209961,12.428570747375488,12.662142753601074,10.733442306518556,928550000,12.791428565979004,-0.1292858123779297,-0.010107222325564713,482745200.0,445804800.0,0.923478472701541
7611,2011-02-11,12.66964340209961,12.778571128845217,12.626428604125977,12.744643211364746,10.803377151489258,367572800,12.662142753601074,0.08250045776367188,0.006515521059041074,928550000.0,-560977200.0,-0.6041432340746324
7612,2011-02-14,12.74250030517578,12.838570594787598,12.739643096923828,12.82785701751709,10.873912811279297,310416400,12.744643211364746,0.08321380615234375,0.006529316260351692,367572800.0,-57156400.0,-0.15549681586885644
7613,2011-02-15,12.828213691711426,12.856071472167969,12.76964282989502,12.853570938110352,10.895713806152344,284174800,12.82785701751709,0.02571392059326172,0.0020045375122397235,310416400.0,-26241600.0,-0.08453677060876941
7614,2011-02-16,12.885713577270508,13.032142639160156,12.875,12.968929290771484,10.993500709533691,481157600,12.853570938110352,0.11535835266113281,0.008974809663134131,284174800.0,196982800.0,0.6931747642648116
7615,2011-02-17,12.758929252624512,12.866786003112791,12.73285675048828,12.796428680419922,10.847274780273438,530583200,12.968929290771484,-0.1725006103515625,-0.013301067997518623,481157600.0,49425600.0,0.10272226813002638
7616,2011-02-18,12.811071395874023,12.839285850524902,12.48285675048828,12.520000457763672,10.612945556640623,816057200,12.796428680419922,-0.27642822265625,-0.021601982049821333,530583200.0,285474000.0,0.5380381436879267
7617,2011-02-22,12.219642639160156,12.33571434020996,12.061429023742676,12.09321403503418,10.251169204711914,872555600,12.520000457763672,-0.4267864227294922,-0.03408837117612418,816057200.0,56498400.0,0.06923338216977926
7618,2011-02-23,12.098929405212402,12.308570861816406,12.09321403503418,12.23642921447754,10.372572898864746,671854400,12.09321403503418,0.14321517944336115,0.01184260685608196,872555600.0,-200701200.0,-0.2300153709402587
7619,2011-02-24,12.286429405212402,12.326786041259766,12.084643363952637,12.24571418762207,10.380444526672363,499900800,12.23642921447754,0.009284973144529474,0.0007587976019625131,671854400.0,-171953600.0,-0.25593878673712633
7620,2011-02-25,12.330714225769045,12.443928718566896,12.314286231994627,12.434286117553713,10.54029369354248,380018800,12.24571418762207,0.1885719299316424,0.015399014466812355,499900800.0,-119882000.0,-0.2398115786171977
7621,2011-02-28,12.544285774230955,12.680356979370115,12.539999961853027,12.614643096923828,10.6931791305542,403074000,12.434286117553713,0.1803569793701154,0.01450481174914442,380018800.0,23055200.0,0.0606685774493263
7622,2011-03-01,12.695357322692873,12.704285621643066,12.417142868041992,12.475357055664062,10.575105667114258,456136800,12.614643096923828,-0.13928604125976562,-0.011041615699276641,403074000.0,53062800.0,0.13164530582473688
